STID,air_temp,relative_humidity,precip_accum,fuel_moisture
CO010,1,1,0,0
CO024,1,1,0,0
CO026,1,1,0,0
CO028,1,1,0,0
CO029,1,1,0,0
CO030,1,1,0,0
CO032,1,1,0,0
CO033,1,1,0,0
CO034,1,1,0,0
CO035,1,1,0,0
CO038,1,1,0,0
CO040,1,1,0,0
CO044,1,1,0,0
CO045,1,1,0,0
CO049,1,1,0,0
CO054,1,1,0,0
CO055,1,1,0,0
CO056,1,1,0,0
CO057,1,1,0,0
CO058,1,1,0,0
CO068,1,1,0,0
CO069,1,1,0,0
CO108,1,1,0,0
MSTC2,1,1,0,0
C2715,1,1,0,0
K20V,1,1,0,0
K4BM,1,1,0,0
K5SM,1,1,0,0
K7BM,1,1,0,0
KCFO,1,1,0,0
AR645,1,1,0,0
C3065,1,1,0,0
SKZC2,1,0,1,0
GYBC2,1,0,1,0
BRRC2,1,0,1,0
CZSC2,1,0,1,0
GLNC2,1,0,1,0
C3474,1,1,0,0
AR720,1,1,0,0
AR728,1,1,0,0
AR729,1,1,0,0
AR749,1,1,0,0
C3668,1,1,0,0
C3702,1,1,0,0
AR797,1,1,0,0
C3744,1,1,0,0
AR836,1,1,0,0
AR864,1,1,0,0
C3993,1,1,0,0
AR893,1,1,0,0
C4032,1,1,0,0
CO109,1,1,0,0
CO110,1,1,0,0
C4498,1,1,0,0
C4784,1,1,0,0
TS578,1,1,1,1
AS062,1,0,0,0
C5038,1,1,0,0
C5066,1,1,0,0
C5171,1,1,0,0
C5198,1,1,0,0
C5040,1,1,0,0
C5248,1,1,0,0
C5285,1,1,0,0
C5469,1,1,0,0
C5482,1,1,0,0
C5345,1,1,0,0
C5608,1,1,0,0
C5676,1,1,0,0
C5699,1,1,0,0
C5812,1,1,0,0
UP306,1,0,0,0
UP314,1,0,0,0
UP376,1,0,0,0
UP396,1,0,0,0
UP418,1,0,0,0
UP436,1,0,0,0
C6135,1,1,0,0
C6531,1,1,0,0
CLOC2,0,0,1,0
DCKC2,0,0,1,0
DELC2,0,0,1,0
DNOC2,1,1,1,0
ELTC2,0,0,1,0
FGDC2,0,0,1,0
GDVC2,1,0,0,0
LPSC2,1,0,0,0
MBLC2,1,0,1,0
MCCC2,1,0,0,0
MDTC2,1,0,0,0
MTSC2,1,1,1,0
NBCC2,1,0,1,0
PRSC2,1,0,1,0
RRGC2,0,0,1,0
SJAC2,0,0,1,0
TWTC2,0,0,1,0
WDCC2,1,0,1,0
RDDC2,1,1,1,0
TS654,1,1,1,0
GRNC2,1,0,1,0
HARC2,1,0,1,0
PTLC2,1,0,0,0
ALAC2,1,0,0,0
DNRC2,1,0,1,0
PTOC2,1,0,0,0
DRXC2,1,0,0,0
C6981,1,1,0,0
C7015,1,1,0,0
C7195,1,1,0,0
CAKDL,1,1,0,0
CAWCP,1,1,0,0
CAABR,1,1,0,0
CAMLP,1,1,0,0
CASWP,1,1,0,0
ACHC2,0,0,1,0
BCDC2,0,0,1,0
CFDC2,0,0,1,0
EGDC2,0,0,1,0
DKKC2,1,0,1,0
DRBC2,1,0,1,0
ENWC2,0,0,1,0
FRKC2,0,0,1,0
HNDC2,1,0,1,0
HRSC2,0,0,1,0
IDOC2,1,0,0,0
LIVC2,0,0,1,0
LOVC2,0,0,1,0
SPTC2,1,0,1,0
TRTC2,0,0,1,0
WECC2,0,0,1,0
ACLC2,0,0,1,0
ARGC2,0,0,1,0
BAHC2,0,0,1,0
CWRC2,0,0,1,0
EVAC2,0,0,1,0
GODC2,0,0,1,0
LGAC2,0,0,1,0
LOCC2,0,0,1,0
MVTC2,0,0,1,0
PRTC2,0,0,1,0
PTRC2,1,0,1,0
WMOC2,0,0,1,0
UNRC2,0,0,1,0
C6633,1,1,0,0
C7944,1,1,0,0
K0CO,1,1,0,0
AS703,1,1,0,0
C8796,1,1,0,0
C8926,1,1,0,0
K8V7,1,1,0,0
CA42R,1,1,0,0
UP469,1,0,0,0
C9307,1,1,0,0
URBC2,1,1,0,0
C9561,1,1,0,0
C9688,1,1,0,0
C9626,1,1,0,0
C9665,1,1,0,0
AENC2,1,1,1,0
AUTC2,1,1,0,0
BDIC2,1,1,0,0
D0417,1,1,0,0
NNWC2,1,1,1,0
WRBC2,1,1,1,0
TS761,1,1,1,0
D0967,1,1,0,0
D1011,1,1,0,0
D1088,1,1,0,0
ARVDA,1,0,0,0
CAMPD,1,0,0,0
CHATP,1,0,0,0
RFN,1,0,0,0
WELBY,1,0,0,0
WELCH,1,0,0,0
D1261,1,1,0,0
PIKES,1,1,0,0
D1347,1,1,0,0
D1564,1,1,0,0
LSTC2,1,1,1,1
LPFC2,1,1,1,1
LOOC2,1,1,1,1
D1827,1,1,0,0
AT112,1,1,0,0
AT122,1,1,0,0
MOKC2,1,1,1,0
CO119,1,1,0,0
CO114,1,1,0,0
CO115,1,1,0,0
SPVC2,1,1,0,0
TMHC2,1,1,0,0
D2755,1,1,0,0
D2845,1,1,0,0
PSWC2,1,1,0,0
D2934,1,1,0,0
D2978,1,1,0,0
IMRC2,1,1,1,0
D3209,1,1,0,0
LSRC2,0,0,1,0
AT266,1,1,0,0
HAPC2,1,0,1,0
HRLC2,1,0,1,0
MOPC2,1,0,1,0
CTEC2,1,0,1,0
SGMC2,1,0,1,0
D3442,1,1,0,0
TS875,1,1,1,0
D3529,1,1,0,0
3CO4,1,1,0,0
KPSO,1,1,0,0
D3707,1,1,0,0
D3809,1,1,0,0
D3870,1,1,0,0
BDGER,1,1,0,0
CAGMS,1,1,0,0
D4161,1,1,0,0
C5449,1,1,0,0
D4524,1,1,0,0
RRAC2,1,1,1,1
D4522,1,1,0,0
KEIK,1,1,0,0
FKTC2,1,1,1,1
K1V6,1,1,0,0
D4764,1,1,0,0
D4786,1,1,0,0
D4892,1,1,0,0
D4800,1,1,0,0
AT498,1,1,0,0
AT543,1,1,0,0
AN097,1,0,0,0
VNBC2,0,0,1,0
D4182,1,1,0,0
FRVC2,0,0,1,0
DMTC2,1,1,1,1
D5138,1,1,0,0
AT676,1,1,0,0
D5338,1,1,0,0
KSEC2,1,1,1,1
D5856,1,1,0,0
D5993,1,1,0,0
LPIC2,0,0,1,0
D6168,1,1,0,0
D6218,1,1,0,0
D6226,1,1,0,0
D6400,1,1,0,0
TS964,1,1,1,1
D6579,1,1,0,0
AT904,1,1,0,0
D6540,1,1,0,0
BEKC2,1,1,1,0
D6957,1,1,0,0
WREC2,1,0,0,0
AT973,1,1,0,0
D7092,1,1,0,0
D7154,1,1,0,0
AU043,1,1,0,0
D6340,1,1,0,0
D7525,1,1,0,0
EPCC2,1,0,0,0
D7691,1,1,0,0
D7772,1,1,0,0
D7955,1,1,0,0
K33V,1,1,0,0
TT065,1,1,1,1
D8146,1,1,0,0
D8322,1,1,0,0
D7385,1,1,0,0
D8525,1,1,0,0
D8545,1,1,0,0
KBDU,1,1,0,0
D8906,1,1,0,0
D9017,1,1,0,0
D9235,1,1,0,0
D9298,1,1,0,0
KFLY,1,1,0,0
K2V5,1,1,0,0
KANK,1,1,0,0
KAEJ,1,1,0,0
KLMO,1,1,0,0
KHEQ,1,1,0,0
KSTK,1,1,0,0
D9493,1,1,0,0
KAJZ,1,1,0,0
D9721,1,1,0,0
D9756,1,1,0,0
AU407,1,1,0,0
D9882,1,1,0,0
HGHLD,1,0,0,0
ASPPK,1,0,0,0
FCCSU,1,0,0,0
GRWLD,1,0,0,0
AUROE,1,0,0,0
E0013,1,1,0,0
E0148,1,1,0,0
E0234,1,1,0,0
AU453,1,1,0,0
AU461,1,1,0,0
AU469,1,1,0,0
A1294,1,0,0,0
KAIB,1,1,0,0
E0539,1,1,0,0
KFMM,1,1,0,0
E0812,1,1,0,0
E0853,1,1,0,0
ELRC2,1,0,1,0
LRVC2,1,0,1,0
UPTC2,1,0,1,0
E1146,1,1,0,0
E1312,1,1,0,0
UP696,1,0,0,0
UP697,1,0,0,0
UP703,1,0,0,0
UP705,1,0,0,0
UP706,1,0,0,0
UP707,1,0,0,0
UP709,1,0,0,0
UP710,1,0,0,0
UP713,1,0,0,0
UP715,1,0,0,0
UP716,1,0,0,0
UP718,1,0,0,0
UP720,1,0,0,0
UP723,1,0,0,0
UP725,1,0,0,0
UP729,1,0,0,0
UP730,1,0,0,0
UP731,1,0,0,0
UP732,1,0,0,0
UP733,1,0,0,0
UP734,1,0,0,0
UP736,1,0,0,0
UP737,1,0,0,0
UP738,1,0,0,0
UP739,1,0,0,0
UP740,1,0,0,0
UP741,1,0,0,0
UP743,1,0,0,0
UP745,1,0,0,0
E1488,1,1,0,0
E1637,1,1,0,0
E1690,1,1,0,0
E1644,1,1,0,0
E1799,1,1,0,0
E0423,1,1,0,0
E1791,1,1,0,0
E0072,1,1,0,0
E0387,1,1,0,0
E0538,1,1,0,0
E1522,1,1,0,0
E1594,1,1,0,0
E1707,1,1,0,0
E2013,1,1,0,0
E2077,1,1,0,0
E2131,1,1,0,0
SMKC2,1,1,0,0
ARCC2,0,0,1,0
DGLC2,0,0,1,0
FRIC2,1,0,0,0
GCWC2,1,0,1,0
GNAC2,1,0,0,0
HMZC2,1,0,1,0
IFLC2,1,0,0,0
LNSC2,1,0,1,0
MBNC2,1,0,0,0
MKRC2,1,0,0,0
MOHC2,1,0,1,0
NMIC2,1,0,1,0
NPTC2,1,0,0,0
UOLC2,1,0,0,0
ATWC2,0,0,1,0
BVAC2,1,0,0,0
ESLC2,1,0,0,0
FBRC2,0,0,1,0
KRGC2,1,0,0,0
LCDC2,0,0,1,0
LJCC2,0,0,1,0
MCHC2,1,1,1,0
RGMC2,1,1,1,0
RIOC2,1,0,0,0
TERC2,1,0,0,0
TTRC2,1,0,1,0
UFGC2,0,0,1,0
BHBC2,1,0,0,0
BSMC2,1,0,1,0
BTEC2,1,0,1,0
HWDC2,1,0,0,0
KERC2,1,0,0,0
LPHC2,1,0,0,0
MEDC2,1,0,0,0
MOGC2,1,0,1,0
MOWC2,0,0,1,0
NTUC2,1,0,0,0
OLYC2,1,1,1,0
RATC2,0,0,1,0
SCCC2,1,0,0,0
SDCC2,1,0,0,0
SMSC2,0,0,1,0
SPMC2,1,0,1,0
UBCC2,1,0,1,0
URCC2,1,0,1,0
YCAC2,1,0,0,0
CHKC2,0,0,1,0
ABCC2,1,0,0,0
KRBC2,0,0,1,0
TYLC2,1,0,1,0
WIKC2,1,0,0,0
CRVC2,1,0,0,0
FTDC2,1,0,0,0
MCBC2,0,0,1,0
MRRC2,1,0,0,0
MUDC2,1,0,1,0
VTAC2,1,0,1,0
FSEC2,0,0,1,0
MDIC2,1,0,1,0
MNRC2,1,0,0,0
TCKC2,1,0,0,0
ARMC2,0,0,1,0
BECC2,0,0,1,0
CLRC2,1,0,1,0
LAMC2,1,0,1,0
PTAC2,0,0,1,0
RISC2,0,0,1,0
SKCC2,0,0,1,0
SVPC2,0,0,1,0
UWIC2,0,0,1,0
GMSC2,1,0,1,0
HTDC2,1,1,0,0
CEZC2,1,1,1,0
ADBC2,1,0,1,0
BMXC2,1,0,0,0
MPSC2,1,0,0,0
MSPC2,1,0,0,0
PLRC2,0,0,1,0
TRQC2,0,0,1,0
AGPC2,1,0,0,0
BCKC2,1,1,1,0
CDTC2,0,0,1,0
CKSC2,1,0,1,0
ESAC2,1,0,0,0
GJXC2,1,0,0,0
LCRC2,1,1,1,0
LEDC2,1,0,0,0
LSSC2,1,0,0,0
SCKC2,1,0,1,0
SGHC2,1,0,0,0
SKKC2,1,0,0,0
SRGC2,1,0,1,0
UWAC2,0,0,1,0
BELC2,1,0,0,0
KCGC2,1,0,0,0
LWAC2,0,0,1,0
LXHC2,1,0,1,0
OROC2,1,0,1,0
WPFC2,1,0,0,0
WSVC2,1,0,1,0
DKMC2,0,0,1,0
DKSC2,0,0,1,0
MMTC2,0,0,1,0
FCUC2,0,0,1,0
VBMC2,0,0,1,0
GLVC2,0,0,1,0
MHPC2,0,0,1,0
TARC2,0,0,1,0
E2549,1,1,0,0
E2628,1,1,0,0
E2670,1,1,0,0
BCCC2,0,0,1,0
UQCC2,0,0,1,0
E2802,1,1,0,0
E2911,1,1,0,0
JULC2,1,0,1,0
E2901,1,1,0,0
E3265,1,1,0,0
HGUC2,0,0,1,0
GRHC2,1,0,1,0
BKIC2,1,0,1,0
E3608,1,1,0,0
E3562,1,1,0,0
E3604,1,1,0,0
HBRC2,0,0,1,0
E3662,1,1,0,0
E3867,1,1,0,0
E4043,1,1,0,0
E4170,1,1,0,0
E4131,1,1,0,0
E4226,1,1,0,0
BMNC2,1,0,1,0
FCVC2,1,0,1,0
WMNC2,1,0,1,0
WRGC2,1,0,1,0
E4277,1,1,0,0
E4305,1,1,0,0
E4338,1,1,0,0
CLVC2,1,0,1,0
E4490,1,1,0,0
CCNC2,0,0,1,0
E4560,1,1,0,0
FCDC2,0,0,1,0
E4632,1,1,0,0
SOXC2,1,0,1,0
AU814,1,1,0,0
MNTCO,1,1,0,0
SKGCO,1,1,0,0
TRXC2,1,0,1,0
E5123,1,1,0,0
E5113,1,1,0,0
WSPC2,0,0,1,0
E5471,1,1,0,0
E5421,1,1,0,0
K4V1,1,1,0,0
E5552,1,1,0,0
AU923,1,1,0,0
E5663,1,1,0,0
TT283,1,1,1,1
E5824,1,1,0,0
NGTC2,1,0,1,0
AU944,1,1,0,0
CFHC2,0,0,1,0
E5937,1,1,0,0
WETC2,0,0,1,0
E6044,1,1,0,0
E6017,1,1,0,0
AU964,1,1,0,0
E6108,1,1,0,0
KRCV,1,1,0,0
E6155,1,1,0,0
AU975,1,1,0,0
E6190,1,1,0,0
CACMP,1,1,0,0
CAMON,1,1,0,0
CARIC,1,1,0,0
CASBK,1,1,0,0
E6300,1,1,0,0
MSOC2,0,0,1,0
E6434,1,1,0,0
E6485,1,1,0,0
E6496,1,1,0,0
ATC01,1,1,0,0
ATC10,1,1,0,0
E6545,1,1,0,0
AV015,1,1,0,0
E6821,1,1,0,0
CACMC,1,1,0,0
RXRC2,1,0,1,0
E6996,1,1,0,0
E7100,1,1,0,0
E7094,1,1,0,0
TT329,1,1,1,0
E7224,1,1,0,0
E7240,1,1,0,0
HLNC2,1,0,1,0
SATC2,1,0,1,0
E7311,1,1,0,0
E7346,1,1,0,0
E7363,1,1,0,0
E7475,1,1,0,0
ONLC2,1,0,1,0
AV077,1,1,0,0
E7641,1,1,0,0
E7645,1,1,0,0
E7717,1,1,0,0
CNCC2,0,0,1,0
E7762,1,1,0,0
E7755,1,1,0,0
E7812,1,1,0,0
E7858,1,1,0,0
E7853,1,1,0,0
E7966,1,1,0,0
E8018,1,1,0,0
BMSC2,1,0,1,0
E8073,1,1,0,0
E8078,1,1,0,0
TT364,1,1,1,1
CO120,1,1,0,0
CO121,1,1,0,0
CO122,1,1,0,0
CO123,1,1,0,0
CO124,1,1,0,0
CO125,1,1,0,0
CO126,1,1,0,0
CO127,1,1,0,0
CO128,1,1,0,0
CO129,1,1,0,0
CO130,1,1,0,0
CO131,1,1,0,0
CO132,1,1,0,0
CO133,1,1,0,0
CO134,1,1,0,0
CO135,1,1,0,0
CO136,1,1,0,0
CO137,1,1,0,0
CO138,1,1,0,0
CO139,1,1,0,0
CO140,1,1,0,0
E8119,1,1,0,0
CPEC2,1,1,0,0
E8205,1,1,0,0
TT367,1,1,1,1
E8337,1,1,0,0
E8345,1,1,0,0
CBAC2,1,0,0,0
E8370,1,1,0,0
TELCO,1,1,0,0
E8375,1,1,0,0
E8647,1,1,0,0
E8678,1,1,0,0
E8679,1,1,0,0
E8680,1,1,0,0
E8677,1,1,0,0
E8714,1,1,0,0
E8706,1,1,0,0
E8833,1,1,0,0
TT394,1,1,1,1
E8921,1,1,0,0
E5317,1,1,0,0
E9030,1,1,0,0
E9112,1,1,0,0
E9217,1,1,0,0
E9243,1,1,0,0
E9298,1,1,0,0
CO141,1,0,0,0
CO142,1,1,0,0
CO143,1,1,0,0
CO144,1,1,0,0
CO145,1,1,0,0
CO146,1,1,0,0
CO147,1,1,0,0
CO148,1,1,0,0
CO149,1,1,0,0
CO151,1,1,0,0
CO152,1,1,0,0
CO153,1,1,0,0
CO154,1,1,0,0
CO155,1,1,0,0
CO156,1,1,0,0
CO157,1,1,0,0
CO158,1,1,0,0
WPSC2,0,0,1,0
KC07,1,1,0,0
CO159,1,1,0,0
CO160,1,1,0,0
E9499,1,1,0,0
E9174,1,1,0,0
E9540,1,1,0,0
CO161,1,1,0,0
CO162,1,1,0,0
CO163,1,1,0,0
CO164,1,1,0,0
CO165,1,1,0,0
CO166,1,1,0,0
CO167,1,1,0,0
E9688,1,1,0,0
EKDC2,1,0,1,0
CO168,1,1,0,0
E9732,1,1,0,0
YCRC2,0,0,1,0
CO169,1,1,0,0
TBEC2,1,0,0,0
TCFC2,1,0,0,0
K2V6,1,1,0,0
CO171,1,1,0,0
CO172,1,1,0,0
EWDC2,1,0,0,0
E9925,1,1,0,0
BEYC2,1,1,1,1
CO173,1,1,0,0
F0133,1,1,0,0
A3147,1,1,0,0
F0310,1,1,0,0
F0192,1,1,0,0
CO174,1,1,0,0
CO175,1,1,0,0
CO176,1,1,0,0
CO177,1,1,0,0
F0417,1,1,0,0
F0523,1,1,0,0
E9585,1,1,0,0
F0549,1,1,0,0
AV258,1,1,0,0
FWLC2,1,0,0,0
CLKC2,0,0,1,0
TINC2,1,0,0,0
CSU03,1,1,0,0
CSU04,1,1,0,0
CSU05,1,1,0,0
CSU06,1,1,0,0
CSU07,1,1,0,0
CSU08,1,1,0,0
CSU09,1,1,0,0
CSU10,1,1,0,0
CSU11,1,1,0,0
CSU12,1,1,0,0
CSU13,1,1,0,0
CSU14,1,1,0,0
CSU15,1,1,0,0
CSU16,1,1,0,0
CSU17,1,1,0,0
CSU18,1,1,0,0
CSU19,1,1,0,0
CSU20,1,1,0,0
CSU21,1,1,0,0
CSU22,1,1,0,0
CSU23,1,1,0,0
CSU24,1,1,0,0
CSU25,1,1,0,0
CSU26,1,1,0,0
CSU29,1,1,0,0
CSU30,1,1,0,0
CSU31,1,1,0,0
CSU32,1,1,0,0
CSU33,1,1,0,0
CSU34,1,1,0,0
CSU35,1,1,0,0
CSU36,1,1,0,0
CSU38,1,1,0,0
CSU39,1,1,0,0
CSU40,1,1,0,0
CSU41,1,1,0,0
CSU42,1,1,0,0
CSU43,1,1,0,0
CSU44,1,1,0,0
CSU45,1,1,0,0
CSU46,1,1,0,0
CSU47,1,1,0,0
CSU48,1,1,0,0
CSU49,1,1,0,0
CSU50,1,1,0,0
CSU51,1,1,0,0
CSU53,1,1,0,0
CSU54,1,1,0,0
CSU55,1,1,0,0
CSU56,1,1,0,0
CSU57,1,1,0,0
CSU58,1,1,0,0
CSU59,1,1,0,0
CSU60,1,1,0,0
CSU61,1,1,0,0
CSU62,1,1,0,0
CSU63,1,1,0,0
CSU64,1,1,0,0
CSU65,1,1,0,0
CSU66,1,1,0,0
CSU01,1,1,0,0
CSU67,1,1,0,0
CSU68,1,1,0,0
CSU74,1,1,0,0
CSU70,1,1,0,0
F0851,1,1,0,0
GMSPC,1,1,0,0
CSU73,1,1,0,0
F1002,1,1,0,0
CSU71,1,1,0,0
F1025,1,1,0,0
UR415,1,0,0,0
COUC2,0,0,1,0
BDTC2,1,0,1,0
F1266,1,1,0,0
CGEC2,1,0,1,0
F1243,1,1,0,0
AV313,1,1,0,0
EVRC2,0,0,1,0
CO178,1,1,0,0
F1414,1,1,0,0
CSU79,1,1,0,0
UCC39,1,1,0,0
CO179,1,1,0,0
F1909,1,1,0,0
F2121,1,1,0,0
